# Shared model registry for probe training and evaluation.
# Format: name<TAB>hf_path<TAB>size
# Both eval-awareness-testbed and jord-steering scripts read this file.
olmo-3-7b	allenai/Olmo-3-1025-7B	7b
olmo-3-7b-math	allenai/OLMo-3-7B-RL-Zero-Math	7b
olmo-3.1-7b-math	allenai/OLMo-3.1-7B-RL-Zero-Math	7b
olmo-3-7b-code	allenai/OLMo-3-7B-RL-Zero-Code	7b
olmo-3.1-7b-code	allenai/OLMo-3.1-7B-RL-Zero-Code	7b
olmo-3-7b-if	allenai/OLMo-3-7B-RL-Zero-IF	7b
olmo-3-7b-general	allenai/OLMo-3-7B-RL-Zero-General	7b
olmo-3-7b-mix	allenai/OLMo-3-7B-RL-Zero-Mix	7b
olmo-3-7b-think	allenai/OLMo-3-7B-Think	7b
olmo-3-7b-think-sft	allenai/OLMo-3-7B-Think-SFT	7b
olmo-3-7b-think-dpo	allenai/OLMo-3-7B-Think-DPO	7b
olmo-3.1-32b-think	allenai/OLMo-3.1-32B-Think	32b
olmo-3-32b-think	allenai/Olmo-3-32B-Think	32b
olmo-3-32b-think-sft	allenai/Olmo-3-32B-Think-SFT	32b
olmo-3-32b-think-dpo	allenai/Olmo-3-32B-Think-DPO	32b
